Event Rate: [0.89, 0.49, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.48, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.47, 0.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.90, 0.50, 0.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.48, 0.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.48, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.49, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.48, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.87, 0.48, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.48, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.87, 0.48, 0.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.49, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.48, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.49, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.48, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.48, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.90, 0.50, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.49, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.48, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.48, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.90, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.48, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.49, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.87, 0.47, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.48, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.90, 0.51, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.49, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.90, 0.51, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.90, 0.51, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.90, 0.51, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.87, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.87, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.87, 0.49, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.52, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.90, 0.51, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.51, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.52, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.87, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.51, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.87, 0.49, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.51, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.49, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.51, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.87, 0.49, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.87, 0.48, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.52, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.88, 0.51, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
Event Rate: [0.89, 0.50, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]
