Event Rate: [0.33, 0.15, 0.09, 0.05, 0.06, 0.08, 0.09, 0.13, 0.15, 0.16, 0.40, 0.46]
Event Rate: [0.44, 0.19, 0.11, 0.06, 0.07, 0.09, 0.11, 0.15, 0.17, 0.19, 0.45, 0.46]
Event Rate: [0.38, 0.17, 0.10, 0.05, 0.07, 0.08, 0.10, 0.14, 0.16, 0.18, 0.42, 0.46]
Event Rate: [0.30, 0.12, 0.06, 0.03, 0.04, 0.06, 0.07, 0.10, 0.12, 0.15, 0.40, 0.46]
Event Rate: [0.30, 0.12, 0.07, 0.04, 0.05, 0.06, 0.07, 0.10, 0.12, 0.14, 0.41, 0.46]
Event Rate: [0.39, 0.18, 0.10, 0.05, 0.07, 0.08, 0.10, 0.14, 0.16, 0.18, 0.43, 0.46]
Event Rate: [0.41, 0.18, 0.11, 0.06, 0.07, 0.09, 0.11, 0.15, 0.17, 0.19, 0.43, 0.45]
Event Rate: [0.43, 0.20, 0.11, 0.06, 0.07, 0.09, 0.11, 0.15, 0.17, 0.19, 0.40, 0.45]
Event Rate: [0.30, 0.13, 0.07, 0.04, 0.05, 0.06, 0.07, 0.09, 0.11, 0.13, 0.33, 0.46]
Event Rate: [0.39, 0.18, 0.11, 0.06, 0.08, 0.09, 0.11, 0.15, 0.17, 0.19, 0.42, 0.45]
Event Rate: [0.42, 0.18, 0.10, 0.05, 0.07, 0.09, 0.10, 0.14, 0.17, 0.19, 0.45, 0.45]
Event Rate: [0.34, 0.15, 0.09, 0.05, 0.06, 0.08, 0.09, 0.13, 0.15, 0.17, 0.40, 0.46]
Event Rate: [0.43, 0.19, 0.11, 0.06, 0.07, 0.09, 0.11, 0.15, 0.18, 0.20, 0.43, 0.46]
Event Rate: [0.39, 0.18, 0.10, 0.05, 0.06, 0.08, 0.09, 0.13, 0.16, 0.19, 0.42, 0.46]
Event Rate: [0.38, 0.17, 0.09, 0.05, 0.06, 0.08, 0.09, 0.13, 0.15, 0.17, 0.41, 0.46]
Event Rate: [0.32, 0.14, 0.08, 0.04, 0.05, 0.07, 0.08, 0.11, 0.13, 0.15, 0.37, 0.46]
Event Rate: [0.40, 0.17, 0.10, 0.05, 0.07, 0.08, 0.10, 0.13, 0.16, 0.18, 0.43, 0.46]
Event Rate: [0.37, 0.16, 0.10, 0.05, 0.06, 0.08, 0.09, 0.13, 0.15, 0.16, 0.43, 0.46]
Event Rate: [0.33, 0.14, 0.08, 0.04, 0.05, 0.07, 0.08, 0.11, 0.13, 0.15, 0.36, 0.46]
Event Rate: [0.48, 0.23, 0.14, 0.07, 0.09, 0.11, 0.13, 0.18, 0.21, 0.23, 0.45, 0.46]
Event Rate: [0.44, 0.20, 0.12, 0.06, 0.08, 0.10, 0.12, 0.16, 0.19, 0.20, 0.42, 0.46]
Event Rate: [0.32, 0.15, 0.09, 0.05, 0.06, 0.07, 0.09, 0.12, 0.13, 0.15, 0.37, 0.46]
Event Rate: [0.39, 0.17, 0.10, 0.05, 0.07, 0.09, 0.10, 0.14, 0.17, 0.19, 0.43, 0.46]
Event Rate: [0.35, 0.14, 0.08, 0.04, 0.05, 0.07, 0.08, 0.11, 0.14, 0.16, 0.41, 0.46]
Event Rate: [0.44, 0.20, 0.12, 0.06, 0.08, 0.10, 0.12, 0.16, 0.19, 0.21, 0.44, 0.46]
Event Rate: [0.31, 0.14, 0.08, 0.04, 0.05, 0.07, 0.08, 0.12, 0.14, 0.16, 0.36, 0.46]
Event Rate: [0.42, 0.20, 0.12, 0.06, 0.08, 0.10, 0.12, 0.16, 0.19, 0.21, 0.45, 0.46]
Event Rate: [0.38, 0.17, 0.10, 0.05, 0.07, 0.08, 0.10, 0.14, 0.16, 0.18, 0.40, 0.46]
Event Rate: [0.43, 0.19, 0.11, 0.05, 0.07, 0.09, 0.10, 0.14, 0.17, 0.19, 0.45, 0.46]
Event Rate: [0.36, 0.15, 0.09, 0.05, 0.06, 0.08, 0.09, 0.13, 0.15, 0.16, 0.42, 0.46]
Event Rate: [0.37, 0.17, 0.10, 0.05, 0.07, 0.09, 0.10, 0.14, 0.17, 0.18, 0.41, 0.46]
Event Rate: [0.39, 0.17, 0.10, 0.05, 0.07, 0.08, 0.10, 0.13, 0.16, 0.18, 0.44, 0.46]
Event Rate: [0.39, 0.18, 0.10, 0.05, 0.07, 0.09, 0.10, 0.14, 0.17, 0.18, 0.44, 0.46]
Event Rate: [0.44, 0.20, 0.12, 0.06, 0.08, 0.10, 0.12, 0.16, 0.19, 0.21, 0.45, 0.45]
Event Rate: [0.38, 0.17, 0.09, 0.05, 0.06, 0.08, 0.10, 0.13, 0.16, 0.17, 0.43, 0.46]
Event Rate: [0.31, 0.13, 0.07, 0.04, 0.05, 0.07, 0.08, 0.12, 0.13, 0.15, 0.37, 0.45]
Event Rate: [0.39, 0.19, 0.11, 0.06, 0.07, 0.09, 0.11, 0.15, 0.17, 0.19, 0.44, 0.46]
Event Rate: [0.29, 0.13, 0.07, 0.04, 0.05, 0.06, 0.08, 0.11, 0.12, 0.13, 0.34, 0.45]
Event Rate: [0.32, 0.14, 0.08, 0.04, 0.05, 0.07, 0.08, 0.11, 0.14, 0.15, 0.42, 0.45]
Event Rate: [0.32, 0.15, 0.08, 0.04, 0.06, 0.07, 0.08, 0.11, 0.13, 0.14, 0.32, 0.45]
Event Rate: [0.38, 0.17, 0.10, 0.05, 0.07, 0.08, 0.10, 0.14, 0.16, 0.18, 0.41, 0.45]
Event Rate: [0.41, 0.18, 0.10, 0.06, 0.07, 0.09, 0.11, 0.15, 0.18, 0.20, 0.46, 0.45]
Event Rate: [0.39, 0.18, 0.10, 0.05, 0.07, 0.09, 0.10, 0.14, 0.17, 0.18, 0.42, 0.45]
Event Rate: [0.52, 0.25, 0.15, 0.08, 0.11, 0.13, 0.15, 0.20, 0.23, 0.25, 0.45, 0.45]
Event Rate: [0.40, 0.18, 0.10, 0.06, 0.08, 0.10, 0.11, 0.15, 0.18, 0.19, 0.43, 0.45]
Event Rate: [0.34, 0.15, 0.09, 0.05, 0.06, 0.08, 0.10, 0.13, 0.15, 0.17, 0.41, 0.45]
Event Rate: [0.44, 0.20, 0.11, 0.06, 0.08, 0.10, 0.12, 0.17, 0.19, 0.21, 0.44, 0.45]
Event Rate: [0.48, 0.23, 0.13, 0.07, 0.09, 0.12, 0.14, 0.18, 0.21, 0.23, 0.45, 0.45]
Event Rate: [0.36, 0.17, 0.10, 0.05, 0.07, 0.09, 0.10, 0.14, 0.16, 0.18, 0.39, 0.45]
Event Rate: [0.38, 0.17, 0.10, 0.05, 0.07, 0.08, 0.10, 0.13, 0.16, 0.17, 0.39, 0.45]
Event Rate: [0.41, 0.18, 0.10, 0.06, 0.07, 0.09, 0.11, 0.15, 0.18, 0.20, 0.44, 0.45]
Event Rate: [0.38, 0.16, 0.09, 0.05, 0.06, 0.08, 0.10, 0.13, 0.16, 0.18, 0.42, 0.45]
Event Rate: [0.42, 0.20, 0.11, 0.06, 0.08, 0.10, 0.12, 0.16, 0.19, 0.20, 0.42, 0.45]
Event Rate: [0.34, 0.15, 0.09, 0.05, 0.06, 0.08, 0.09, 0.12, 0.14, 0.16, 0.39, 0.46]
Event Rate: [0.41, 0.18, 0.10, 0.06, 0.07, 0.09, 0.11, 0.14, 0.17, 0.19, 0.41, 0.45]
Event Rate: [0.41, 0.19, 0.10, 0.06, 0.07, 0.09, 0.11, 0.15, 0.18, 0.20, 0.44, 0.46]
Event Rate: [0.39, 0.17, 0.09, 0.05, 0.06, 0.08, 0.10, 0.14, 0.16, 0.18, 0.43, 0.46]
Event Rate: [0.43, 0.21, 0.13, 0.07, 0.09, 0.11, 0.13, 0.17, 0.20, 0.21, 0.40, 0.46]
Event Rate: [0.45, 0.20, 0.11, 0.06, 0.08, 0.10, 0.11, 0.15, 0.18, 0.20, 0.43, 0.46]
Event Rate: [0.35, 0.16, 0.09, 0.05, 0.06, 0.08, 0.10, 0.13, 0.16, 0.17, 0.43, 0.46]
Event Rate: [0.41, 0.18, 0.11, 0.06, 0.07, 0.09, 0.11, 0.14, 0.17, 0.19, 0.39, 0.46]
Event Rate: [0.36, 0.17, 0.10, 0.06, 0.07, 0.09, 0.10, 0.14, 0.16, 0.18, 0.40, 0.46]
Event Rate: [0.43, 0.19, 0.11, 0.06, 0.08, 0.10, 0.12, 0.16, 0.19, 0.21, 0.44, 0.45]
Event Rate: [0.40, 0.19, 0.11, 0.06, 0.08, 0.10, 0.12, 0.16, 0.19, 0.20, 0.40, 0.45]
Event Rate: [0.36, 0.16, 0.09, 0.05, 0.06, 0.08, 0.09, 0.13, 0.16, 0.18, 0.45, 0.45]
Event Rate: [0.39, 0.17, 0.10, 0.06, 0.07, 0.10, 0.11, 0.16, 0.18, 0.20, 0.44, 0.45]
Event Rate: [0.42, 0.19, 0.11, 0.06, 0.08, 0.10, 0.11, 0.15, 0.18, 0.19, 0.42, 0.46]
Event Rate: [0.35, 0.16, 0.09, 0.05, 0.07, 0.09, 0.10, 0.14, 0.16, 0.17, 0.41, 0.46]
Event Rate: [0.29, 0.12, 0.07, 0.03, 0.05, 0.06, 0.07, 0.10, 0.12, 0.14, 0.39, 0.45]
Event Rate: [0.40, 0.18, 0.10, 0.05, 0.07, 0.09, 0.10, 0.14, 0.17, 0.19, 0.43, 0.46]
Event Rate: [0.33, 0.15, 0.08, 0.04, 0.06, 0.07, 0.09, 0.12, 0.14, 0.16, 0.38, 0.45]
Event Rate: [0.40, 0.18, 0.11, 0.06, 0.07, 0.09, 0.11, 0.15, 0.17, 0.19, 0.43, 0.46]
Event Rate: [0.40, 0.18, 0.11, 0.06, 0.08, 0.10, 0.12, 0.16, 0.18, 0.20, 0.42, 0.45]
Event Rate: [0.31, 0.13, 0.07, 0.03, 0.05, 0.06, 0.07, 0.10, 0.12, 0.14, 0.39, 0.45]
Event Rate: [0.39, 0.18, 0.11, 0.06, 0.08, 0.09, 0.11, 0.15, 0.17, 0.19, 0.40, 0.45]
Event Rate: [0.41, 0.19, 0.11, 0.06, 0.08, 0.10, 0.11, 0.16, 0.18, 0.20, 0.40, 0.45]
Event Rate: [0.36, 0.17, 0.10, 0.06, 0.07, 0.09, 0.10, 0.14, 0.16, 0.18, 0.38, 0.45]
Event Rate: [0.42, 0.20, 0.12, 0.07, 0.09, 0.11, 0.13, 0.17, 0.20, 0.22, 0.42, 0.45]
Event Rate: [0.33, 0.15, 0.08, 0.05, 0.06, 0.08, 0.09, 0.12, 0.15, 0.17, 0.43, 0.45]
Event Rate: [0.37, 0.16, 0.09, 0.05, 0.06, 0.08, 0.09, 0.13, 0.15, 0.17, 0.42, 0.45]
Event Rate: [0.41, 0.19, 0.12, 0.06, 0.08, 0.10, 0.12, 0.16, 0.19, 0.20, 0.42, 0.45]
Event Rate: [0.38, 0.18, 0.10, 0.06, 0.07, 0.09, 0.11, 0.14, 0.17, 0.19, 0.43, 0.46]
Event Rate: [0.30, 0.13, 0.07, 0.04, 0.06, 0.07, 0.08, 0.12, 0.14, 0.16, 0.41, 0.45]
Event Rate: [0.40, 0.18, 0.10, 0.05, 0.07, 0.09, 0.11, 0.15, 0.17, 0.20, 0.43, 0.45]
Event Rate: [0.33, 0.15, 0.09, 0.05, 0.06, 0.08, 0.10, 0.13, 0.15, 0.17, 0.39, 0.46]
Event Rate: [0.39, 0.19, 0.12, 0.07, 0.09, 0.11, 0.13, 0.17, 0.19, 0.21, 0.42, 0.45]
Event Rate: [0.31, 0.14, 0.08, 0.05, 0.06, 0.08, 0.10, 0.13, 0.15, 0.17, 0.37, 0.45]
Event Rate: [0.41, 0.19, 0.11, 0.06, 0.08, 0.10, 0.11, 0.15, 0.18, 0.19, 0.42, 0.46]
Event Rate: [0.41, 0.18, 0.10, 0.05, 0.07, 0.09, 0.11, 0.15, 0.18, 0.20, 0.45, 0.45]
Event Rate: [0.34, 0.16, 0.09, 0.05, 0.07, 0.09, 0.10, 0.14, 0.16, 0.17, 0.40, 0.46]
Event Rate: [0.41, 0.18, 0.10, 0.06, 0.08, 0.10, 0.11, 0.15, 0.17, 0.19, 0.40, 0.45]
Event Rate: [0.39, 0.18, 0.11, 0.06, 0.08, 0.10, 0.11, 0.15, 0.17, 0.19, 0.43, 0.46]
Event Rate: [0.35, 0.15, 0.09, 0.05, 0.06, 0.08, 0.09, 0.13, 0.15, 0.17, 0.40, 0.45]
Event Rate: [0.38, 0.18, 0.10, 0.06, 0.07, 0.09, 0.11, 0.14, 0.17, 0.19, 0.43, 0.45]
Event Rate: [0.41, 0.18, 0.10, 0.06, 0.07, 0.09, 0.11, 0.15, 0.18, 0.20, 0.42, 0.45]
Event Rate: [0.44, 0.21, 0.13, 0.07, 0.09, 0.11, 0.13, 0.18, 0.20, 0.22, 0.45, 0.45]
Event Rate: [0.40, 0.18, 0.10, 0.06, 0.08, 0.10, 0.12, 0.16, 0.18, 0.20, 0.44, 0.45]
Event Rate: [0.41, 0.18, 0.11, 0.06, 0.08, 0.10, 0.12, 0.16, 0.18, 0.20, 0.44, 0.45]
Event Rate: [0.38, 0.17, 0.10, 0.06, 0.07, 0.09, 0.11, 0.14, 0.17, 0.19, 0.41, 0.45]
Event Rate: [0.32, 0.13, 0.07, 0.04, 0.05, 0.07, 0.08, 0.11, 0.13, 0.15, 0.41, 0.45]
Event Rate: [0.36, 0.16, 0.09, 0.05, 0.06, 0.08, 0.10, 0.13, 0.15, 0.17, 0.42, 0.45]
Event Rate: [0.35, 0.15, 0.08, 0.04, 0.06, 0.07, 0.08, 0.12, 0.14, 0.16, 0.41, 0.45]
Event Rate: [0.47, 0.22, 0.13, 0.07, 0.09, 0.11, 0.13, 0.18, 0.20, 0.22, 0.45, 0.45]
Event Rate: [0.38, 0.18, 0.10, 0.06, 0.08, 0.10, 0.12, 0.16, 0.18, 0.20, 0.41, 0.46]
Event Rate: [0.42, 0.19, 0.10, 0.06, 0.07, 0.09, 0.11, 0.15, 0.18, 0.20, 0.45, 0.45]
Event Rate: [0.43, 0.20, 0.11, 0.06, 0.08, 0.11, 0.13, 0.17, 0.19, 0.21, 0.44, 0.45]
Event Rate: [0.40, 0.19, 0.12, 0.07, 0.08, 0.10, 0.12, 0.16, 0.19, 0.20, 0.41, 0.45]
Event Rate: [0.37, 0.16, 0.09, 0.05, 0.07, 0.08, 0.10, 0.14, 0.16, 0.18, 0.42, 0.46]
Event Rate: [0.20, 0.09, 0.05, 0.03, 0.04, 0.05, 0.06, 0.08, 0.10, 0.11, 0.31, 0.45]
Event Rate: [0.45, 0.21, 0.12, 0.06, 0.08, 0.10, 0.12, 0.17, 0.19, 0.22, 0.45, 0.45]
Event Rate: [0.32, 0.13, 0.07, 0.04, 0.05, 0.07, 0.08, 0.11, 0.13, 0.14, 0.43, 0.45]
Event Rate: [0.42, 0.20, 0.11, 0.06, 0.08, 0.10, 0.12, 0.16, 0.18, 0.20, 0.42, 0.45]
Event Rate: [0.45, 0.20, 0.11, 0.06, 0.08, 0.10, 0.12, 0.16, 0.18, 0.20, 0.45, 0.45]
Event Rate: [0.38, 0.16, 0.09, 0.05, 0.06, 0.08, 0.10, 0.14, 0.16, 0.18, 0.43, 0.45]
Event Rate: [0.40, 0.18, 0.11, 0.06, 0.08, 0.10, 0.11, 0.15, 0.18, 0.20, 0.42, 0.45]
Event Rate: [0.33, 0.14, 0.08, 0.04, 0.05, 0.07, 0.08, 0.11, 0.13, 0.15, 0.38, 0.45]
Event Rate: [0.38, 0.17, 0.10, 0.06, 0.07, 0.09, 0.11, 0.15, 0.17, 0.19, 0.40, 0.45]
Event Rate: [0.42, 0.19, 0.10, 0.06, 0.07, 0.09, 0.11, 0.15, 0.17, 0.20, 0.44, 0.45]
Event Rate: [0.35, 0.17, 0.10, 0.06, 0.08, 0.10, 0.11, 0.15, 0.17, 0.18, 0.37, 0.45]
Event Rate: [0.36, 0.16, 0.09, 0.05, 0.07, 0.09, 0.10, 0.14, 0.16, 0.18, 0.42, 0.46]
Event Rate: [0.41, 0.19, 0.11, 0.06, 0.08, 0.10, 0.12, 0.16, 0.19, 0.20, 0.41, 0.45]
Event Rate: [0.32, 0.14, 0.08, 0.04, 0.06, 0.07, 0.09, 0.12, 0.14, 0.16, 0.37, 0.45]
Event Rate: [0.40, 0.18, 0.10, 0.05, 0.07, 0.09, 0.11, 0.15, 0.17, 0.18, 0.43, 0.45]
Event Rate: [0.40, 0.18, 0.10, 0.06, 0.07, 0.09, 0.11, 0.15, 0.17, 0.19, 0.42, 0.45]
Event Rate: [0.34, 0.16, 0.09, 0.05, 0.07, 0.08, 0.10, 0.14, 0.16, 0.18, 0.41, 0.46]
Event Rate: [0.38, 0.16, 0.09, 0.05, 0.07, 0.09, 0.10, 0.14, 0.17, 0.18, 0.43, 0.45]
Event Rate: [0.46, 0.21, 0.12, 0.07, 0.09, 0.11, 0.13, 0.17, 0.19, 0.21, 0.42, 0.46]
Event Rate: [0.34, 0.15, 0.09, 0.05, 0.07, 0.08, 0.10, 0.13, 0.15, 0.17, 0.39, 0.45]
Event Rate: [0.38, 0.17, 0.10, 0.06, 0.07, 0.10, 0.11, 0.15, 0.18, 0.20, 0.42, 0.45]
Event Rate: [0.39, 0.17, 0.09, 0.05, 0.07, 0.09, 0.11, 0.14, 0.17, 0.18, 0.42, 0.45]
Event Rate: [0.36, 0.15, 0.08, 0.04, 0.06, 0.07, 0.09, 0.13, 0.15, 0.17, 0.43, 0.45]
Event Rate: [0.45, 0.20, 0.11, 0.06, 0.08, 0.10, 0.12, 0.17, 0.20, 0.22, 0.45, 0.45]
Event Rate: [0.43, 0.20, 0.11, 0.06, 0.08, 0.11, 0.13, 0.17, 0.20, 0.22, 0.45, 0.45]
Event Rate: [0.40, 0.19, 0.11, 0.06, 0.08, 0.11, 0.13, 0.17, 0.20, 0.21, 0.44, 0.45]
Event Rate: [0.39, 0.17, 0.10, 0.05, 0.07, 0.09, 0.10, 0.15, 0.17, 0.19, 0.45, 0.45]
Event Rate: [0.41, 0.19, 0.11, 0.06, 0.08, 0.10, 0.11, 0.15, 0.17, 0.19, 0.40, 0.45]
Event Rate: [0.37, 0.16, 0.09, 0.05, 0.07, 0.09, 0.10, 0.14, 0.17, 0.19, 0.43, 0.45]
Event Rate: [0.39, 0.17, 0.09, 0.05, 0.07, 0.09, 0.10, 0.14, 0.16, 0.18, 0.40, 0.45]
Event Rate: [0.40, 0.19, 0.11, 0.06, 0.08, 0.10, 0.12, 0.16, 0.19, 0.21, 0.42, 0.45]
Event Rate: [0.33, 0.14, 0.08, 0.04, 0.06, 0.07, 0.09, 0.13, 0.15, 0.17, 0.39, 0.46]
Event Rate: [0.41, 0.18, 0.10, 0.06, 0.08, 0.10, 0.12, 0.16, 0.18, 0.20, 0.43, 0.45]
Event Rate: [0.36, 0.17, 0.10, 0.06, 0.07, 0.09, 0.11, 0.14, 0.17, 0.18, 0.42, 0.45]
Event Rate: [0.38, 0.17, 0.09, 0.05, 0.06, 0.08, 0.10, 0.13, 0.15, 0.17, 0.39, 0.45]
Event Rate: [0.48, 0.22, 0.13, 0.07, 0.09, 0.11, 0.13, 0.18, 0.20, 0.23, 0.45, 0.45]
Event Rate: [0.40, 0.18, 0.11, 0.06, 0.08, 0.10, 0.12, 0.16, 0.18, 0.20, 0.44, 0.46]
Event Rate: [0.38, 0.18, 0.11, 0.06, 0.08, 0.10, 0.12, 0.16, 0.18, 0.20, 0.42, 0.46]
Event Rate: [0.36, 0.17, 0.10, 0.05, 0.07, 0.09, 0.10, 0.14, 0.16, 0.18, 0.38, 0.46]
Event Rate: [0.40, 0.17, 0.10, 0.05, 0.07, 0.09, 0.11, 0.15, 0.17, 0.20, 0.44, 0.45]
Event Rate: [0.38, 0.17, 0.10, 0.06, 0.08, 0.10, 0.11, 0.15, 0.18, 0.20, 0.43, 0.46]
Event Rate: [0.33, 0.15, 0.08, 0.05, 0.06, 0.08, 0.10, 0.13, 0.15, 0.17, 0.37, 0.46]
Event Rate: [0.44, 0.21, 0.12, 0.07, 0.09, 0.11, 0.13, 0.18, 0.20, 0.22, 0.45, 0.46]
Event Rate: [0.32, 0.15, 0.08, 0.05, 0.06, 0.07, 0.09, 0.12, 0.14, 0.16, 0.36, 0.45]
Event Rate: [0.40, 0.18, 0.10, 0.06, 0.08, 0.10, 0.12, 0.16, 0.18, 0.20, 0.44, 0.45]
Event Rate: [0.41, 0.19, 0.11, 0.06, 0.08, 0.11, 0.12, 0.16, 0.19, 0.21, 0.43, 0.45]
Event Rate: [0.36, 0.16, 0.09, 0.05, 0.07, 0.08, 0.10, 0.14, 0.16, 0.18, 0.39, 0.45]
Event Rate: [0.36, 0.17, 0.10, 0.06, 0.08, 0.10, 0.11, 0.15, 0.17, 0.18, 0.39, 0.45]
Event Rate: [0.48, 0.23, 0.13, 0.08, 0.10, 0.12, 0.15, 0.20, 0.22, 0.25, 0.45, 0.45]
Event Rate: [0.26, 0.10, 0.06, 0.03, 0.04, 0.06, 0.07, 0.10, 0.11, 0.13, 0.37, 0.45]
Event Rate: [0.43, 0.19, 0.11, 0.06, 0.08, 0.10, 0.12, 0.17, 0.20, 0.22, 0.45, 0.45]
Event Rate: [0.30, 0.13, 0.08, 0.04, 0.06, 0.08, 0.09, 0.12, 0.14, 0.15, 0.37, 0.46]
Event Rate: [0.41, 0.19, 0.11, 0.06, 0.08, 0.10, 0.12, 0.16, 0.19, 0.21, 0.44, 0.45]
Event Rate: [0.39, 0.18, 0.10, 0.06, 0.08, 0.10, 0.12, 0.16, 0.18, 0.20, 0.43, 0.46]
Event Rate: [0.45, 0.21, 0.13, 0.07, 0.10, 0.12, 0.14, 0.18, 0.21, 0.22, 0.44, 0.45]
Event Rate: [0.40, 0.19, 0.10, 0.06, 0.08, 0.09, 0.11, 0.15, 0.18, 0.20, 0.43, 0.45]
Event Rate: [0.36, 0.16, 0.09, 0.05, 0.07, 0.09, 0.10, 0.14, 0.16, 0.17, 0.42, 0.45]
Event Rate: [0.36, 0.16, 0.09, 0.05, 0.07, 0.09, 0.10, 0.14, 0.16, 0.18, 0.38, 0.45]
Event Rate: [0.34, 0.16, 0.09, 0.05, 0.07, 0.09, 0.10, 0.14, 0.16, 0.17, 0.43, 0.45]
Event Rate: [0.32, 0.14, 0.08, 0.04, 0.06, 0.08, 0.09, 0.13, 0.15, 0.16, 0.40, 0.46]
Event Rate: [0.38, 0.18, 0.10, 0.06, 0.08, 0.10, 0.11, 0.15, 0.18, 0.20, 0.43, 0.46]
Event Rate: [0.41, 0.19, 0.10, 0.06, 0.08, 0.10, 0.12, 0.16, 0.19, 0.20, 0.42, 0.45]
Event Rate: [0.38, 0.18, 0.10, 0.06, 0.07, 0.09, 0.11, 0.15, 0.18, 0.20, 0.40, 0.45]
Event Rate: [0.34, 0.16, 0.09, 0.06, 0.07, 0.09, 0.10, 0.14, 0.16, 0.17, 0.36, 0.45]
Event Rate: [0.38, 0.17, 0.10, 0.06, 0.08, 0.10, 0.11, 0.15, 0.17, 0.19, 0.40, 0.45]
Event Rate: [0.45, 0.22, 0.13, 0.07, 0.10, 0.12, 0.14, 0.18, 0.21, 0.22, 0.44, 0.45]
Event Rate: [0.42, 0.20, 0.11, 0.07, 0.09, 0.12, 0.14, 0.18, 0.20, 0.22, 0.41, 0.45]
Event Rate: [0.43, 0.20, 0.12, 0.07, 0.09, 0.11, 0.13, 0.17, 0.20, 0.22, 0.43, 0.45]
Event Rate: [0.36, 0.17, 0.10, 0.06, 0.08, 0.10, 0.12, 0.15, 0.18, 0.19, 0.40, 0.45]
Event Rate: [0.38, 0.17, 0.09, 0.06, 0.08, 0.10, 0.11, 0.15, 0.18, 0.19, 0.42, 0.45]
Event Rate: [0.38, 0.18, 0.10, 0.06, 0.09, 0.11, 0.13, 0.17, 0.20, 0.21, 0.41, 0.45]
Event Rate: [0.40, 0.19, 0.11, 0.07, 0.09, 0.11, 0.13, 0.17, 0.20, 0.21, 0.40, 0.45]
Event Rate: [0.40, 0.17, 0.10, 0.05, 0.07, 0.09, 0.10, 0.14, 0.16, 0.18, 0.40, 0.45]
Event Rate: [0.39, 0.17, 0.09, 0.06, 0.07, 0.10, 0.11, 0.15, 0.18, 0.20, 0.44, 0.45]
Event Rate: [0.33, 0.15, 0.08, 0.05, 0.06, 0.08, 0.10, 0.14, 0.16, 0.18, 0.41, 0.45]
Event Rate: [0.44, 0.21, 0.12, 0.07, 0.10, 0.12, 0.14, 0.19, 0.21, 0.23, 0.44, 0.45]
Event Rate: [0.41, 0.19, 0.11, 0.06, 0.09, 0.11, 0.13, 0.17, 0.20, 0.22, 0.41, 0.45]
Event Rate: [0.46, 0.21, 0.12, 0.07, 0.09, 0.12, 0.14, 0.18, 0.21, 0.23, 0.45, 0.46]
Event Rate: [0.41, 0.20, 0.11, 0.07, 0.09, 0.11, 0.14, 0.18, 0.20, 0.22, 0.43, 0.46]
Event Rate: [0.38, 0.17, 0.09, 0.06, 0.08, 0.10, 0.12, 0.15, 0.18, 0.20, 0.43, 0.45]
Event Rate: [0.39, 0.18, 0.10, 0.06, 0.08, 0.10, 0.12, 0.16, 0.18, 0.20, 0.42, 0.45]
Event Rate: [0.34, 0.15, 0.09, 0.05, 0.07, 0.09, 0.11, 0.14, 0.16, 0.18, 0.40, 0.45]
Event Rate: [0.28, 0.13, 0.07, 0.04, 0.06, 0.07, 0.08, 0.11, 0.13, 0.14, 0.36, 0.45]
Event Rate: [0.37, 0.17, 0.09, 0.05, 0.07, 0.09, 0.10, 0.14, 0.16, 0.17, 0.39, 0.45]
Event Rate: [0.33, 0.15, 0.09, 0.05, 0.07, 0.09, 0.11, 0.14, 0.16, 0.18, 0.38, 0.45]
Event Rate: [0.30, 0.13, 0.07, 0.04, 0.06, 0.07, 0.09, 0.12, 0.14, 0.16, 0.39, 0.45]
Event Rate: [0.30, 0.14, 0.08, 0.05, 0.07, 0.08, 0.10, 0.13, 0.15, 0.16, 0.38, 0.46]
Event Rate: [0.38, 0.17, 0.10, 0.06, 0.08, 0.10, 0.12, 0.16, 0.19, 0.20, 0.44, 0.45]
Event Rate: [0.44, 0.21, 0.12, 0.07, 0.10, 0.12, 0.14, 0.18, 0.21, 0.22, 0.44, 0.45]
Event Rate: [0.36, 0.16, 0.09, 0.05, 0.07, 0.10, 0.11, 0.15, 0.18, 0.20, 0.40, 0.45]
Event Rate: [0.42, 0.20, 0.11, 0.07, 0.09, 0.12, 0.14, 0.18, 0.21, 0.23, 0.45, 0.46]
Event Rate: [0.41, 0.19, 0.10, 0.06, 0.08, 0.10, 0.12, 0.17, 0.19, 0.22, 0.43, 0.46]
Event Rate: [0.40, 0.19, 0.11, 0.07, 0.10, 0.12, 0.14, 0.18, 0.21, 0.23, 0.42, 0.46]
Event Rate: [0.50, 0.23, 0.13, 0.08, 0.10, 0.13, 0.15, 0.19, 0.22, 0.25, 0.45, 0.46]
Event Rate: [0.38, 0.19, 0.11, 0.07, 0.09, 0.11, 0.13, 0.17, 0.20, 0.21, 0.39, 0.46]
Event Rate: [0.42, 0.18, 0.10, 0.07, 0.09, 0.11, 0.13, 0.18, 0.20, 0.22, 0.44, 0.46]
Event Rate: [0.39, 0.17, 0.09, 0.06, 0.08, 0.10, 0.12, 0.16, 0.19, 0.21, 0.44, 0.46]
Event Rate: [0.36, 0.15, 0.09, 0.05, 0.07, 0.09, 0.11, 0.14, 0.17, 0.18, 0.40, 0.46]
Event Rate: [0.45, 0.22, 0.13, 0.08, 0.10, 0.13, 0.15, 0.19, 0.22, 0.24, 0.44, 0.46]
Event Rate: [0.35, 0.16, 0.09, 0.05, 0.07, 0.09, 0.11, 0.14, 0.17, 0.19, 0.41, 0.46]
