Event Rate: [0.88, 0.51, 0.33, 0.14, 0.14, 0.14, 0.15, 0.17, 0.18, 0.20, 0.50, 0.45]
Event Rate: [0.89, 0.51, 0.33, 0.14, 0.14, 0.15, 0.16, 0.18, 0.19, 0.21, 0.50, 0.46]
Event Rate: [0.88, 0.50, 0.32, 0.14, 0.13, 0.14, 0.15, 0.17, 0.18, 0.20, 0.50, 0.44]
Event Rate: [0.89, 0.51, 0.34, 0.15, 0.14, 0.15, 0.16, 0.18, 0.19, 0.20, 0.50, 0.44]
Event Rate: [0.88, 0.50, 0.32, 0.14, 0.13, 0.14, 0.15, 0.17, 0.18, 0.20, 0.50, 0.45]
Event Rate: [0.88, 0.52, 0.33, 0.14, 0.14, 0.14, 0.15, 0.17, 0.18, 0.20, 0.50, 0.46]
Event Rate: [0.89, 0.51, 0.32, 0.14, 0.14, 0.14, 0.15, 0.17, 0.18, 0.20, 0.50, 0.45]
Event Rate: [0.88, 0.51, 0.33, 0.14, 0.13, 0.14, 0.15, 0.17, 0.18, 0.20, 0.50, 0.44]
Event Rate: [0.88, 0.52, 0.33, 0.14, 0.14, 0.15, 0.16, 0.17, 0.18, 0.20, 0.50, 0.45]
Event Rate: [0.89, 0.51, 0.33, 0.14, 0.14, 0.14, 0.15, 0.17, 0.18, 0.20, 0.50, 0.45]
Event Rate: [0.88, 0.51, 0.33, 0.14, 0.14, 0.14, 0.15, 0.17, 0.18, 0.20, 0.50, 0.45]
Event Rate: [0.88, 0.50, 0.33, 0.15, 0.14, 0.15, 0.16, 0.17, 0.18, 0.20, 0.50, 0.44]
Event Rate: [0.89, 0.52, 0.33, 0.14, 0.14, 0.15, 0.16, 0.18, 0.19, 0.21, 0.50, 0.45]
Event Rate: [0.88, 0.51, 0.33, 0.14, 0.14, 0.14, 0.15, 0.17, 0.18, 0.20, 0.50, 0.44]
Event Rate: [0.88, 0.51, 0.32, 0.14, 0.13, 0.14, 0.15, 0.17, 0.18, 0.20, 0.50, 0.45]
Event Rate: [0.88, 0.51, 0.32, 0.14, 0.14, 0.14, 0.15, 0.17, 0.18, 0.20, 0.50, 0.45]
Event Rate: [0.88, 0.51, 0.32, 0.14, 0.13, 0.14, 0.15, 0.17, 0.18, 0.20, 0.50, 0.45]
Event Rate: [0.88, 0.50, 0.32, 0.14, 0.14, 0.14, 0.15, 0.17, 0.18, 0.20, 0.50, 0.45]
Event Rate: [0.88, 0.51, 0.33, 0.14, 0.14, 0.14, 0.15, 0.17, 0.18, 0.20, 0.50, 0.45]
Event Rate: [0.88, 0.50, 0.33, 0.14, 0.14, 0.15, 0.16, 0.18, 0.19, 0.20, 0.50, 0.45]
Event Rate: [0.87, 0.50, 0.32, 0.14, 0.14, 0.14, 0.15, 0.17, 0.18, 0.20, 0.50, 0.44]
Event Rate: [0.89, 0.51, 0.32, 0.14, 0.14, 0.14, 0.15, 0.17, 0.18, 0.20, 0.50, 0.45]
Event Rate: [0.88, 0.51, 0.33, 0.14, 0.14, 0.15, 0.16, 0.17, 0.18, 0.20, 0.50, 0.45]
Event Rate: [0.89, 0.51, 0.33, 0.14, 0.14, 0.15, 0.16, 0.17, 0.19, 0.20, 0.50, 0.45]
Event Rate: [0.89, 0.51, 0.33, 0.14, 0.14, 0.15, 0.16, 0.17, 0.19, 0.20, 0.50, 0.44]
Event Rate: [0.89, 0.51, 0.33, 0.15, 0.14, 0.15, 0.16, 0.18, 0.19, 0.21, 0.50, 0.45]
Event Rate: [0.89, 0.51, 0.33, 0.14, 0.14, 0.14, 0.16, 0.17, 0.18, 0.20, 0.50, 0.45]
Event Rate: [0.89, 0.51, 0.33, 0.15, 0.14, 0.15, 0.16, 0.18, 0.19, 0.21, 0.50, 0.44]
Event Rate: [0.88, 0.51, 0.33, 0.14, 0.14, 0.15, 0.16, 0.18, 0.19, 0.21, 0.50, 0.44]
Event Rate: [0.88, 0.49, 0.32, 0.14, 0.14, 0.15, 0.16, 0.18, 0.19, 0.21, 0.50, 0.45]
Event Rate: [0.88, 0.51, 0.32, 0.14, 0.14, 0.14, 0.16, 0.18, 0.19, 0.21, 0.50, 0.44]
Event Rate: [0.89, 0.52, 0.33, 0.15, 0.15, 0.15, 0.17, 0.18, 0.20, 0.22, 0.50, 0.45]
Event Rate: [0.89, 0.51, 0.33, 0.15, 0.15, 0.16, 0.17, 0.18, 0.20, 0.22, 0.50, 0.44]
Event Rate: [0.89, 0.52, 0.34, 0.15, 0.15, 0.15, 0.17, 0.19, 0.20, 0.22, 0.50, 0.44]
Event Rate: [0.89, 0.52, 0.34, 0.15, 0.15, 0.16, 0.17, 0.19, 0.20, 0.22, 0.50, 0.45]
Event Rate: [0.89, 0.51, 0.33, 0.15, 0.14, 0.15, 0.17, 0.19, 0.20, 0.22, 0.50, 0.44]
Event Rate: [0.88, 0.51, 0.32, 0.14, 0.14, 0.15, 0.16, 0.18, 0.20, 0.22, 0.50, 0.44]
Event Rate: [0.89, 0.52, 0.33, 0.15, 0.14, 0.15, 0.17, 0.19, 0.20, 0.22, 0.50, 0.44]
Event Rate: [0.88, 0.51, 0.33, 0.15, 0.15, 0.16, 0.17, 0.19, 0.20, 0.23, 0.50, 0.44]
Event Rate: [0.88, 0.51, 0.33, 0.15, 0.15, 0.16, 0.17, 0.20, 0.21, 0.23, 0.50, 0.44]
Event Rate: [0.89, 0.52, 0.34, 0.16, 0.16, 0.17, 0.19, 0.21, 0.22, 0.24, 0.50, 0.44]
Event Rate: [0.89, 0.53, 0.34, 0.16, 0.16, 0.17, 0.18, 0.20, 0.22, 0.24, 0.50, 0.44]
Event Rate: [0.88, 0.52, 0.34, 0.15, 0.15, 0.16, 0.18, 0.20, 0.21, 0.23, 0.50, 0.44]
Event Rate: [0.89, 0.52, 0.33, 0.16, 0.15, 0.17, 0.18, 0.20, 0.22, 0.24, 0.50, 0.44]
Event Rate: [0.89, 0.53, 0.34, 0.16, 0.15, 0.17, 0.18, 0.20, 0.22, 0.24, 0.50, 0.44]
Event Rate: [0.89, 0.52, 0.33, 0.15, 0.15, 0.16, 0.18, 0.20, 0.22, 0.24, 0.50, 0.44]
Event Rate: [0.88, 0.52, 0.33, 0.16, 0.15, 0.17, 0.18, 0.21, 0.22, 0.25, 0.50, 0.44]
Event Rate: [0.88, 0.51, 0.33, 0.16, 0.15, 0.17, 0.18, 0.21, 0.22, 0.25, 0.50, 0.44]
Event Rate: [0.88, 0.52, 0.34, 0.16, 0.16, 0.17, 0.19, 0.21, 0.23, 0.25, 0.50, 0.44]
Event Rate: [0.89, 0.52, 0.33, 0.16, 0.15, 0.17, 0.18, 0.21, 0.22, 0.25, 0.50, 0.45]
Event Rate: [0.89, 0.51, 0.34, 0.16, 0.16, 0.17, 0.19, 0.21, 0.23, 0.26, 0.50, 0.44]
Event Rate: [0.88, 0.52, 0.34, 0.16, 0.16, 0.17, 0.19, 0.22, 0.23, 0.26, 0.50, 0.44]
Event Rate: [0.89, 0.52, 0.33, 0.16, 0.16, 0.18, 0.19, 0.22, 0.24, 0.27, 0.50, 0.43]
Event Rate: [0.89, 0.52, 0.34, 0.16, 0.17, 0.18, 0.20, 0.22, 0.24, 0.27, 0.50, 0.43]
Event Rate: [0.88, 0.52, 0.33, 0.16, 0.16, 0.17, 0.19, 0.22, 0.24, 0.27, 0.50, 0.43]
Event Rate: [0.89, 0.42, 0.25, 0.12, 0.14, 0.15, 0.18, 0.20, 0.21, 0.23, 0.50, 0.53]
Event Rate: [0.88, 0.39, 0.24, 0.12, 0.13, 0.14, 0.17, 0.19, 0.20, 0.23, 0.50, 0.52]
Event Rate: [0.88, 0.41, 0.24, 0.12, 0.13, 0.15, 0.17, 0.19, 0.21, 0.23, 0.50, 0.52]
Event Rate: [0.89, 0.41, 0.25, 0.13, 0.14, 0.15, 0.17, 0.20, 0.21, 0.24, 0.50, 0.53]
Event Rate: [0.88, 0.40, 0.24, 0.12, 0.13, 0.15, 0.17, 0.19, 0.21, 0.23, 0.50, 0.53]
