Event Rate: [0.37, 0.14, 0.09, 0.08, 0.07, 0.10, 0.16, 0.18, 0.19, 0.20, 0.47, 0.45]
Event Rate: [0.39, 0.14, 0.09, 0.07, 0.06, 0.09, 0.14, 0.17, 0.18, 0.19, 0.47, 0.45]
Event Rate: [0.39, 0.14, 0.08, 0.07, 0.06, 0.09, 0.14, 0.17, 0.18, 0.19, 0.45, 0.45]
Event Rate: [0.41, 0.14, 0.08, 0.07, 0.06, 0.09, 0.14, 0.17, 0.18, 0.18, 0.48, 0.45]
Event Rate: [0.35, 0.13, 0.08, 0.07, 0.06, 0.09, 0.13, 0.16, 0.17, 0.18, 0.45, 0.45]
Event Rate: [0.36, 0.13, 0.08, 0.07, 0.06, 0.09, 0.14, 0.17, 0.18, 0.19, 0.46, 0.45]
Event Rate: [0.38, 0.13, 0.08, 0.07, 0.06, 0.09, 0.14, 0.17, 0.18, 0.19, 0.47, 0.45]
Event Rate: [0.37, 0.13, 0.08, 0.07, 0.06, 0.09, 0.14, 0.17, 0.18, 0.18, 0.46, 0.44]
Event Rate: [0.33, 0.11, 0.06, 0.06, 0.05, 0.08, 0.12, 0.15, 0.15, 0.16, 0.44, 0.44]
Event Rate: [0.38, 0.13, 0.08, 0.07, 0.06, 0.09, 0.14, 0.16, 0.17, 0.18, 0.45, 0.45]
Event Rate: [0.36, 0.12, 0.07, 0.06, 0.05, 0.08, 0.12, 0.15, 0.16, 0.16, 0.46, 0.45]
Event Rate: [0.32, 0.12, 0.07, 0.06, 0.05, 0.08, 0.13, 0.15, 0.16, 0.16, 0.40, 0.45]
Event Rate: [0.43, 0.15, 0.09, 0.07, 0.06, 0.09, 0.14, 0.17, 0.18, 0.19, 0.48, 0.44]
Event Rate: [0.39, 0.14, 0.09, 0.07, 0.06, 0.09, 0.14, 0.17, 0.18, 0.19, 0.47, 0.44]
Event Rate: [0.43, 0.15, 0.09, 0.07, 0.06, 0.09, 0.14, 0.17, 0.18, 0.19, 0.48, 0.44]
Event Rate: [0.40, 0.14, 0.09, 0.07, 0.07, 0.10, 0.15, 0.18, 0.19, 0.20, 0.48, 0.44]
Event Rate: [0.41, 0.14, 0.09, 0.07, 0.07, 0.10, 0.15, 0.18, 0.19, 0.20, 0.45, 0.44]
Event Rate: [0.42, 0.14, 0.08, 0.07, 0.07, 0.10, 0.15, 0.18, 0.19, 0.20, 0.47, 0.44]
Event Rate: [0.38, 0.13, 0.08, 0.07, 0.06, 0.09, 0.14, 0.17, 0.18, 0.19, 0.46, 0.45]
Event Rate: [0.45, 0.15, 0.09, 0.07, 0.06, 0.09, 0.14, 0.17, 0.18, 0.20, 0.48, 0.45]
Event Rate: [0.39, 0.14, 0.08, 0.07, 0.06, 0.09, 0.14, 0.17, 0.18, 0.19, 0.46, 0.45]
Event Rate: [0.45, 0.15, 0.09, 0.07, 0.06, 0.09, 0.14, 0.17, 0.18, 0.19, 0.49, 0.45]
Event Rate: [0.43, 0.15, 0.09, 0.07, 0.06, 0.09, 0.14, 0.16, 0.17, 0.18, 0.49, 0.45]
Event Rate: [0.40, 0.15, 0.09, 0.07, 0.06, 0.09, 0.13, 0.16, 0.17, 0.18, 0.46, 0.45]
Event Rate: [0.40, 0.14, 0.09, 0.07, 0.06, 0.09, 0.14, 0.16, 0.17, 0.18, 0.46, 0.46]
Event Rate: [0.33, 0.12, 0.08, 0.07, 0.06, 0.09, 0.14, 0.17, 0.17, 0.18, 0.44, 0.45]
Event Rate: [0.35, 0.12, 0.08, 0.06, 0.06, 0.09, 0.13, 0.16, 0.17, 0.18, 0.45, 0.46]
Event Rate: [0.36, 0.13, 0.09, 0.07, 0.07, 0.10, 0.15, 0.18, 0.18, 0.19, 0.45, 0.46]
Event Rate: [0.42, 0.15, 0.10, 0.08, 0.07, 0.10, 0.15, 0.18, 0.19, 0.21, 0.48, 0.46]
Event Rate: [0.38, 0.13, 0.08, 0.07, 0.07, 0.10, 0.15, 0.18, 0.19, 0.20, 0.48, 0.46]
Event Rate: [0.43, 0.15, 0.09, 0.08, 0.06, 0.10, 0.15, 0.18, 0.19, 0.20, 0.48, 0.46]
Event Rate: [0.42, 0.14, 0.09, 0.07, 0.06, 0.10, 0.15, 0.18, 0.18, 0.20, 0.49, 0.46]
Event Rate: [0.35, 0.12, 0.07, 0.07, 0.06, 0.10, 0.14, 0.17, 0.18, 0.19, 0.46, 0.46]
Event Rate: [0.43, 0.15, 0.10, 0.08, 0.07, 0.10, 0.16, 0.19, 0.20, 0.21, 0.48, 0.46]
