Event Rate: [0.89, 0.22, 0.51, 0.71, 0.81, 0.56, 1.00, 1.00, 0.34, 0.35, 0.28, 0.24, 0.22, 0.98, 1.00, 0.29, 0.24, 0.99, 0.21, 0.92, 1.00]
Event Rate: [0.89, 0.22, 0.51, 0.71, 0.82, 0.57, 1.00, 1.00, 0.35, 0.35, 0.29, 0.25, 0.24, 0.98, 1.00, 0.29, 0.24, 0.99, 0.22, 0.93, 1.00]
Event Rate: [0.89, 0.22, 0.53, 0.73, 0.83, 0.58, 1.00, 1.00, 0.35, 0.35, 0.29, 0.25, 0.24, 0.99, 1.00, 0.29, 0.24, 1.00, 0.21, 0.96, 1.00]
Event Rate: [0.89, 0.22, 0.52, 0.72, 0.83, 0.57, 1.00, 1.00, 0.35, 0.36, 0.30, 0.26, 0.24, 0.99, 1.00, 0.29, 0.24, 1.00, 0.21, 0.95, 1.00]
Event Rate: [0.90, 0.22, 0.52, 0.72, 0.83, 0.57, 1.00, 1.00, 0.35, 0.36, 0.30, 0.26, 0.24, 0.99, 1.00, 0.30, 0.25, 1.00, 0.22, 0.95, 1.00]
Event Rate: [0.88, 0.21, 0.51, 0.71, 0.82, 0.56, 1.00, 1.00, 0.35, 0.36, 0.29, 0.25, 0.23, 0.99, 1.00, 0.29, 0.24, 1.00, 0.21, 0.96, 1.00]
Event Rate: [0.89, 0.22, 0.52, 0.72, 0.83, 0.57, 1.00, 1.00, 0.35, 0.36, 0.29, 0.25, 0.23, 0.99, 1.00, 0.30, 0.24, 1.00, 0.22, 0.96, 1.00]
Event Rate: [0.88, 0.21, 0.51, 0.71, 0.82, 0.56, 1.00, 1.00, 0.35, 0.35, 0.29, 0.25, 0.23, 0.99, 1.00, 0.30, 0.24, 1.00, 0.22, 0.97, 1.00]
Event Rate: [0.88, 0.21, 0.52, 0.72, 0.83, 0.57, 1.00, 1.00, 0.35, 0.36, 0.30, 0.26, 0.24, 0.99, 1.00, 0.30, 0.24, 1.00, 0.22, 0.96, 1.00]
Event Rate: [0.89, 0.22, 0.52, 0.72, 0.83, 0.57, 1.00, 1.00, 0.35, 0.36, 0.29, 0.25, 0.24, 0.99, 1.00, 0.30, 0.25, 1.00, 0.23, 0.96, 1.00]
Event Rate: [0.89, 0.22, 0.53, 0.73, 0.84, 0.58, 1.00, 1.00, 0.36, 0.36, 0.29, 0.24, 0.23, 0.99, 1.00, 0.30, 0.24, 1.00, 0.22, 0.96, 1.00]
Event Rate: [0.90, 0.22, 0.52, 0.72, 0.83, 0.57, 1.00, 1.00, 0.36, 0.36, 0.29, 0.25, 0.23, 0.99, 1.00, 0.30, 0.25, 1.00, 0.23, 0.97, 1.00]
Event Rate: [0.88, 0.21, 0.51, 0.71, 0.82, 0.56, 1.00, 1.00, 0.35, 0.36, 0.29, 0.25, 0.23, 0.99, 1.00, 0.30, 0.24, 1.00, 0.22, 0.97, 1.00]
Event Rate: [0.88, 0.22, 0.53, 0.73, 0.83, 0.58, 1.00, 1.00, 0.35, 0.36, 0.29, 0.25, 0.23, 0.99, 1.00, 0.30, 0.25, 1.00, 0.22, 0.96, 1.00]
Event Rate: [0.89, 0.22, 0.50, 0.70, 0.81, 0.56, 1.00, 1.00, 0.35, 0.36, 0.30, 0.26, 0.24, 0.99, 1.00, 0.31, 0.25, 1.00, 0.24, 0.97, 1.00]
Event Rate: [0.89, 0.21, 0.51, 0.71, 0.82, 0.56, 1.00, 1.00, 0.35, 0.36, 0.30, 0.25, 0.24, 0.99, 1.00, 0.30, 0.24, 1.00, 0.23, 0.97, 1.00]
Event Rate: [0.89, 0.22, 0.52, 0.72, 0.82, 0.57, 1.00, 1.00, 0.36, 0.37, 0.31, 0.27, 0.25, 0.99, 1.00, 0.31, 0.25, 1.00, 0.24, 0.96, 1.00]
Event Rate: [0.88, 0.21, 0.52, 0.72, 0.82, 0.57, 1.00, 1.00, 0.35, 0.36, 0.30, 0.26, 0.25, 0.99, 1.00, 0.30, 0.24, 1.00, 0.23, 0.97, 1.00]
Event Rate: [0.88, 0.22, 0.52, 0.72, 0.83, 0.57, 1.00, 1.00, 0.35, 0.37, 0.31, 0.27, 0.25, 0.99, 1.00, 0.31, 0.25, 0.99, 0.23, 0.96, 1.00]
Event Rate: [0.89, 0.22, 0.53, 0.73, 0.84, 0.58, 1.00, 1.00, 0.35, 0.36, 0.30, 0.26, 0.24, 0.99, 1.00, 0.30, 0.25, 1.00, 0.23, 0.97, 1.00]
Event Rate: [0.89, 0.22, 0.52, 0.72, 0.82, 0.57, 1.00, 1.00, 0.35, 0.37, 0.30, 0.26, 0.24, 0.99, 1.00, 0.31, 0.25, 1.00, 0.24, 0.96, 1.00]
Event Rate: [0.89, 0.21, 0.52, 0.72, 0.83, 0.57, 1.00, 1.00, 0.36, 0.36, 0.30, 0.25, 0.24, 0.99, 1.00, 0.31, 0.25, 1.00, 0.24, 0.96, 1.00]
Event Rate: [0.89, 0.22, 0.52, 0.72, 0.82, 0.57, 1.00, 1.00, 0.35, 0.37, 0.31, 0.26, 0.25, 0.99, 1.00, 0.31, 0.25, 1.00, 0.24, 0.97, 1.00]
Event Rate: [0.89, 0.22, 0.52, 0.72, 0.83, 0.57, 1.00, 1.00, 0.36, 0.38, 0.32, 0.27, 0.26, 1.00, 1.00, 0.32, 0.25, 1.00, 0.24, 0.98, 1.00]
Event Rate: [0.89, 0.22, 0.52, 0.72, 0.83, 0.57, 1.00, 1.00, 0.36, 0.38, 0.31, 0.27, 0.26, 1.00, 1.00, 0.31, 0.25, 1.00, 0.24, 0.98, 1.00]
Event Rate: [0.89, 0.23, 0.52, 0.71, 0.82, 0.57, 1.00, 1.00, 0.36, 0.38, 0.32, 0.27, 0.26, 0.99, 1.00, 0.32, 0.26, 1.00, 0.25, 0.97, 1.00]
Event Rate: [0.89, 0.22, 0.52, 0.72, 0.83, 0.57, 1.00, 1.00, 0.36, 0.37, 0.30, 0.26, 0.25, 0.99, 1.00, 0.31, 0.25, 1.00, 0.24, 0.97, 1.00]
Event Rate: [0.88, 0.22, 0.53, 0.73, 0.83, 0.58, 1.00, 1.00, 0.36, 0.37, 0.30, 0.26, 0.25, 0.99, 1.00, 0.31, 0.25, 1.00, 0.24, 0.98, 1.00]
Event Rate: [0.88, 0.21, 0.50, 0.70, 0.81, 0.56, 1.00, 1.00, 0.35, 0.35, 0.29, 0.24, 0.24, 0.99, 1.00, 0.30, 0.24, 1.00, 0.24, 0.97, 1.00]
Event Rate: [0.88, 0.21, 0.50, 0.71, 0.82, 0.56, 1.00, 1.00, 0.35, 0.36, 0.29, 0.24, 0.23, 0.99, 1.00, 0.31, 0.24, 1.00, 0.24, 0.97, 1.00]
Event Rate: [0.88, 0.21, 0.52, 0.72, 0.83, 0.57, 1.00, 1.00, 0.35, 0.36, 0.29, 0.24, 0.23, 1.00, 1.00, 0.31, 0.24, 1.00, 0.23, 0.98, 1.00]
Event Rate: [0.88, 0.22, 0.52, 0.72, 0.82, 0.57, 1.00, 1.00, 0.35, 0.36, 0.29, 0.25, 0.24, 0.99, 1.00, 0.31, 0.25, 1.00, 0.24, 0.98, 1.00]
Event Rate: [0.89, 0.22, 0.53, 0.73, 0.83, 0.58, 1.00, 1.00, 0.35, 0.36, 0.30, 0.26, 0.25, 1.00, 1.00, 0.31, 0.25, 1.00, 0.24, 0.98, 1.00]
Event Rate: [0.89, 0.22, 0.52, 0.72, 0.83, 0.57, 1.00, 1.00, 0.35, 0.36, 0.31, 0.26, 0.25, 1.00, 1.00, 0.32, 0.26, 1.00, 0.25, 0.98, 1.00]
Event Rate: [0.88, 0.22, 0.52, 0.72, 0.82, 0.57, 1.00, 1.00, 0.36, 0.37, 0.31, 0.26, 0.25, 0.99, 1.00, 0.31, 0.25, 1.00, 0.25, 0.98, 1.00]
Event Rate: [0.88, 0.22, 0.52, 0.72, 0.83, 0.57, 1.00, 1.00, 0.36, 0.36, 0.30, 0.25, 0.24, 1.00, 1.00, 0.32, 0.25, 1.00, 0.25, 0.98, 1.00]
Event Rate: [0.88, 0.23, 0.53, 0.72, 0.83, 0.58, 1.00, 1.00, 0.36, 0.37, 0.30, 0.25, 0.24, 0.99, 1.00, 0.32, 0.26, 1.00, 0.25, 0.98, 1.00]
Event Rate: [0.89, 0.23, 0.53, 0.73, 0.83, 0.58, 1.00, 1.00, 0.36, 0.37, 0.31, 0.26, 0.25, 1.00, 1.00, 0.32, 0.26, 1.00, 0.26, 0.98, 1.00]
Event Rate: [0.88, 0.22, 0.52, 0.71, 0.82, 0.57, 1.00, 1.00, 0.36, 0.37, 0.31, 0.26, 0.26, 1.00, 1.00, 0.32, 0.25, 1.00, 0.25, 0.98, 1.00]
Event Rate: [0.89, 0.23, 0.53, 0.73, 0.83, 0.58, 1.00, 1.00, 0.36, 0.37, 0.31, 0.26, 0.26, 0.99, 1.00, 0.32, 0.26, 1.00, 0.26, 0.97, 1.00]
Event Rate: [0.88, 0.21, 0.52, 0.72, 0.83, 0.57, 1.00, 1.00, 0.35, 0.36, 0.30, 0.25, 0.24, 0.99, 1.00, 0.31, 0.25, 1.00, 0.24, 0.98, 1.00]
Event Rate: [0.88, 0.21, 0.51, 0.71, 0.82, 0.57, 1.00, 1.00, 0.35, 0.35, 0.29, 0.25, 0.24, 0.99, 1.00, 0.31, 0.25, 1.00, 0.24, 0.98, 1.00]
Event Rate: [0.89, 0.22, 0.53, 0.73, 0.83, 0.58, 1.00, 1.00, 0.36, 0.36, 0.30, 0.25, 0.25, 0.99, 1.00, 0.31, 0.25, 1.00, 0.25, 0.98, 1.00]
Event Rate: [0.89, 0.23, 0.53, 0.72, 0.83, 0.58, 1.00, 1.00, 0.36, 0.37, 0.31, 0.26, 0.26, 1.00, 1.00, 0.32, 0.26, 1.00, 0.25, 0.98, 1.00]
Event Rate: [0.89, 0.22, 0.53, 0.73, 0.84, 0.58, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.25, 1.00, 1.00, 0.32, 0.25, 1.00, 0.25, 0.98, 1.00]
Event Rate: [0.87, 0.21, 0.50, 0.70, 0.81, 0.55, 1.00, 1.00, 0.36, 0.36, 0.31, 0.26, 0.25, 0.99, 1.00, 0.31, 0.24, 1.00, 0.25, 0.98, 1.00]
Event Rate: [0.88, 0.22, 0.51, 0.71, 0.82, 0.57, 1.00, 1.00, 0.36, 0.37, 0.31, 0.26, 0.26, 1.00, 1.00, 0.32, 0.25, 1.00, 0.25, 0.98, 1.00]
Event Rate: [0.89, 0.23, 0.54, 0.73, 0.83, 0.58, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.26, 0.99, 1.00, 0.32, 0.26, 1.00, 0.26, 0.98, 1.00]
Event Rate: [0.89, 0.23, 0.53, 0.73, 0.83, 0.58, 1.00, 1.00, 0.36, 0.37, 0.32, 0.27, 0.26, 1.00, 1.00, 0.32, 0.26, 1.00, 0.26, 0.98, 1.00]
Event Rate: [0.89, 0.23, 0.53, 0.72, 0.83, 0.58, 1.00, 1.00, 0.36, 0.37, 0.32, 0.27, 0.26, 0.99, 1.00, 0.32, 0.26, 1.00, 0.26, 0.97, 1.00]
Event Rate: [0.87, 0.22, 0.52, 0.72, 0.82, 0.57, 1.00, 1.00, 0.36, 0.36, 0.31, 0.26, 0.25, 1.00, 1.00, 0.32, 0.26, 1.00, 0.26, 0.98, 1.00]
Event Rate: [0.89, 0.23, 0.53, 0.73, 0.83, 0.58, 1.00, 1.00, 0.36, 0.37, 0.30, 0.25, 0.25, 1.00, 1.00, 0.32, 0.26, 1.00, 0.26, 0.99, 1.00]
Event Rate: [0.89, 0.22, 0.53, 0.72, 0.83, 0.58, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.25, 1.00, 1.00, 0.33, 0.26, 1.00, 0.26, 0.99, 1.00]
Event Rate: [0.89, 0.23, 0.54, 0.73, 0.83, 0.58, 1.00, 1.00, 0.37, 0.37, 0.30, 0.25, 0.25, 1.00, 1.00, 0.33, 0.26, 1.00, 0.26, 0.99, 1.00]
Event Rate: [0.89, 0.23, 0.53, 0.73, 0.84, 0.58, 1.00, 1.00, 0.37, 0.37, 0.30, 0.25, 0.24, 1.00, 1.00, 0.33, 0.26, 1.00, 0.26, 0.98, 1.00]
Event Rate: [0.88, 0.22, 0.53, 0.72, 0.83, 0.58, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.25, 1.00, 1.00, 0.33, 0.26, 1.00, 0.26, 0.98, 1.00]
Event Rate: [0.89, 0.22, 0.52, 0.73, 0.83, 0.58, 1.00, 1.00, 0.37, 0.37, 0.31, 0.26, 0.25, 1.00, 1.00, 0.33, 0.26, 1.00, 0.26, 0.99, 1.00]
